list	dscd	MNEM	GEOGN	EXMNEM
HOLIDAYS	89658C	AD:VAC	ABU DHABI	ADS
HOLIDAYS	672274	AG:VAC	ARGENTINA	BUE
HOLIDAYS	300011	A:VACS	AUSTRALIA	ASX
HOLIDAYS	881581	O:VACS	AUSTRIA	WBO
HOLIDAYS	87753R	BA:VAC	BAHRAIN	BAH
HOLIDAYS	87224N	BN:VAC	BANGLADESH	DHA
HOLIDAYS	885728	B:VACS	BELGIUM	BRU
HOLIDAYS	9305H9			
HOLIDAYS	26175E	BR:VAC	BRAZIL	BSP
HOLIDAYS	87146Q	BL:VAC	BULGARIA	BUL
