anndats,curr,exrat,curnam
2010-11-22,ADF,7.4321,
2010-11-23,ADF,7.4321,
2010-11-24,ADF,7.4321,
2010-11-25,ADF,7.4321,
2010-11-26,ADF,7.4321,
2010-11-29,ADF,7.4321,
2010-11-30,ADF,7.4321,
2010-12-01,ADF,7.4321,
2010-12-02,ADF,7.4321,
2010-12-03,ADF,7.4321,
