ticker,permno,ncusip,sdate,edate,score
0000,14471.0,87482X10,2014-02-20,2016-08-31,1
0001,14392.0,26878510,2014-02-20,2019-05-22,1
0001,,,2019-06-20,2023-12-31,6
0004,14418.0,02504D10,2014-02-20,2018-08-24,1
000R,14378.0,14163310,2014-02-20,2020-02-10,1
000V,14423.0,15117E10,2014-03-20,2016-03-22,1
000V,14423.0,28249U10,2016-04-14,2023-12-29,1
000Y,14436.0,90400D10,2014-03-20,2023-12-29,1
000Z,14449.0,09072V10,2014-03-20,2016-09-28,1
000Z,14449.0,09072V20,2016-10-20,2018-07-09,1
